Set ID,Section,Condition,Times Sold,Total Qty,Total Lots,Min Price (EUR),Avg Price (EUR),Qty Avg Price (EUR),Max Price (EUR)
71040-1,Last 6 Months Sales,New,50.0,62,,212.81,303.62,312.31,399.99
71040-1,Last 6 Months Sales,Used,18.0,18,,163.68,199.17,199.17,242.08
71040-1,Current Items for Sale,New,,542,306.0,239.0,457.14,456.96,1720.14
71040-1,Current Items for Sale,Used,,70,66.0,129.01,262.08,256.93,526.76
